"comment_id";"created_at";"profile_pic_url";"text";"user_id";"username"
"17969051669922987";"1753023194";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/503219713_18396560962114856_2581186450945836196_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=mObLVbkznG8Q7kNvwETzi3Y&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQV6wqZbu_h4EXMFLU4OH2vrWsv7Lm9oP2jyv6Fc_bcsw&oe=6882D2EF&_nc_sid=0985b0";"padahal tdk ada aliran dana tp dipenjara. yg jelas2 ngerugiin negara dan dana ngalir sederas air di pipa rucika aja bnyak “diloloskan”";"3522098855";"muliasyurah"
"17913763149152122";"1753023455";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/464139097_497721976599100_122917252851062129_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=zG-fVyReSuIQ7kNvwHvUwaG&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSbYmtcZujiplywlWsCi-WL5KUM18KxWxiDxsIXbrB54g&oe=6882FC11&_nc_sid=0985b0";"@mnaufal_arief aku ga ngikutin kasusnya, tapi liat video ini langsung paham https://youtu.be/4xuqSFihwgk?si=thW6NC38P7q-p9oN , videonya tempo";"51247481275";"dinosarurusss"
"17953695617846008";"1753023670";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/421746758_407203951969946_2520370441883648766_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=r_oSnrdpGSYQ7kNvwEHWe6_&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSZNeX0_2tqv3qCVTlcCjIufiKWIijF77YVqeTqHCsZdA&oe=6882ED4C&_nc_sid=0985b0";"Ini Konoha. Tak ada yang perlu diperdebatkan.";"50114297668";"masibnoe"
"18070528283022907";"1753023749";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/394884189_6554999261265224_3244648490528975866_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=HkWxyYh_CKsQ7kNvwFGoyHQ&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQT_h-kzbBRhM7rGmitceHl6v2iOVvjjKDtxoKj_Ly3Vg&oe=6882D97B&_nc_sid=0985b0";"How about kebijakan yang ngasih Amrik 0% bebas dagang di Indonesia dan bonusnya amrik dikasih hak akses penuh pada SDA kita. 😂";"6696416510";"jessykha07"
"18063418109189739";"1753023804";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/394884189_6554999261265224_3244648490528975866_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=HkWxyYh_CKsQ7kNvwFGoyHQ&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQT_h-kzbBRhM7rGmitceHl6v2iOVvjjKDtxoKj_Ly3Vg&oe=6882D97B&_nc_sid=0985b0";"@hayat.putraw revolusi sih kayanya";"6696416510";"jessykha07"
"18195099568314171";"1753023821";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/491429759_18500102260054166_7135909679722356672_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=Iw4KXqdZmN0Q7kNvwGpqH7f&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfR1wGIhM7sQMIyUE9tvKOq-oqfA2z950arWKFDHzn61Jw&oe=6882FC4D&_nc_sid=0985b0";"🥀";"499766165";"tfarchatif"
"18052749554436196";"1753023931";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/496866513_18359405518151972_415858155895718215_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=108&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=T5N3UVKjVo8Q7kNvwHDE_dY&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSoGUOOO2ut887FmrTCQthLAHoDD0K5d3ytpdKbsq_LLg&oe=6882F445&_nc_sid=0985b0";"@iwby.sun lahh Penujukan Perusahaan swasta tidak dilakukan oleh Tom Lembong tapi oleh PT. PPI (Perusahaan Perdagangan Indonesia) Anggota Holding BUMN atas Persetujuan BUMN";"4543143971";"dhaaaann_18"
"18061222811018147";"1753024019";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/41171136_1690359134408944_1840512968031207424_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=CY-Oq3Y6VakQ7kNvwEa2bly&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQSQ_v7B_7T5a5yPTOWccsRT4PHwJfqSPGqFaA9QzSLLw&oe=6882DF0C&_nc_sid=0985b0";"sama kaya kasus bokapnya @_tepe46";"2166380139";"fajar_kriswanto"
"18172167211340786";"1753024034";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/41171136_1690359134408944_1840512968031207424_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=CY-Oq3Y6VakQ7kNvwEa2bly&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQSQ_v7B_7T5a5yPTOWccsRT4PHwJfqSPGqFaA9QzSLLw&oe=6882DF0C&_nc_sid=0985b0";"@fajar_kriswanto menguntungan negara tapi di anggap penjahat";"2166380139";"fajar_kriswanto"
"18064150816971236";"1753024130";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/209488127_962069181298842_5006365539961746642_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=9UYhKHSxB04Q7kNvwFmt1_u&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSiwYeg_XwoP0RDntHNCurysOE1Ndw4SIp-XqdsWR3F-A&oe=6882DEA9&_nc_sid=0985b0";"@andiafwan raja jawa apa'an? raja zolim iya";"6305318348";"arfiabdi97"
"18376254895124903";"1753024228";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/494266434_18494322646037691_3706368744264242426_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=JTj3Axvr26AQ7kNvwFMe0mQ&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRyyKXUB38n8LiAth68tj6tyeeKXaCtxu7wKS4r7WX8lg&oe=6882F34B&_nc_sid=0985b0";"Gak takut dosa pak ? Gak malu ? Ketutupan ya hatinya sma kekuasaan yg sementara ini ? @prabowo";"595557690";"ndanjani"
"18121187185467514";"1753024312";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/483648080_1721002201819117_5146809638520560199_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=ouf4rzOWUqIQ7kNvwGFWgtl&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQvcBXOeElmc9HbUGO4EmMMYMRypTOuDqLOiP8JJx2wew&oe=6882E645&_nc_sid=0985b0";"@calvinchandra aku mikir juga ginii. Memang sengajaa dii buat pincang";"1760673719";"antiik_tik"
"18075388189948627";"1753024325";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/498365370_18281672377269541_7586328752162857813_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=dC-Uer_vQOsQ7kNvwFoleQ1&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfR0Do19_urXVP2aXLd3ZDxSH3jqonrFAeVUiZJLwlKiXg&oe=6882E9AE&_nc_sid=0985b0";"ga sabar nunggu azab yg akan diberikan oleh jokowi komtol dan geng geng nya setelah azab jokwi kurap kyak firaun itu apalagi kirakira ya?";"7993333540";"wawanhsibuann"
"17916944259136866";"1753024431";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/483648080_1721002201819117_5146809638520560199_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=ouf4rzOWUqIQ7kNvwGFWgtl&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQvcBXOeElmc9HbUGO4EmMMYMRypTOuDqLOiP8JJx2wew&oe=6882E645&_nc_sid=0985b0";"@ihya_marq kagak adaaa 😂 yang lebih merugikan banyak tapi malah pada ayeeem. Terus kenapa cuma pak Tom yang di kejar kalau alasannya merugikan negara.. Ga masuk logikaaa";"1760673719";"antiik_tik"
"18169858939353910";"1753024674";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/429803814_425695776593663_8940422469999462613_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=Xpnmae1gyvgQ7kNvwGUtUe-&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRRr2RpVgNBk6ycjR1vXFWDViqdJGqjMB87Fau5miG5Fw&oe=6882F6B1&_nc_sid=0985b0";"Semangat pak tom , allah maha tau 🥀";"259321071";"nugrahapermanaaa"
"17860852758446796";"1753024719";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/280205845_134283395859954_139857194070544776_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=yyTd7qfvAuQQ7kNvwHxflau&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfSLD8JVlk-pK0se8hB6ZNK2KJYL_uKyxV_v7b-XcMgj6g&oe=6883008B&_nc_sid=0985b0";"1+1= 3 atau 4... bisa jadi 2";"7430341";"mattdawgbali"
"18091633312629369";"1753024849";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/504425104_18278782984261870_384640662833682401_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=oWqab53Jql8Q7kNvwHlqwuW&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfTy9qMGao0gzEvoY1FMJYiyHwIIB_FnwWMYkXeprHyEng&oe=6882ED63&_nc_sid=0985b0";"@fhikacorita ada bapak buat aturan kalau anaknya mau keluar rumah harus ada izin dari dia dengan syarat ibunya kasih restu juga (karna ibu yang atur keuangan keluarga)

Tp kemudian bapaknya kasih izin ke anaknya jalan2 tanpa ada restu dari si ibu sebelumnya.

Si anak pergi ga pake duit keluarga dia pake duit sendiri

Terus bapaknya disalahin karna dicurigai disogok anaknya untuk kasih izin. Sehingga anaknya bisa senang2 padahal ga terbukti

Bukan disalahin karna ngelanggar aturan yang dia buat sendiri (kasih izin pergi tanpa restu dari si ibu)
Yang jelas jelas terbukti

😂😂😂😂";"7789453869";"setiadiyudhii"
"17919187626102755";"1753025020";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/495239839_18359737198145642_5618927725139775688_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=pF20UGKg9-kQ7kNvwGHMbFS&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfRtj-u7obebaItbSUVXVW5Vf8amcHIQw_o3njtW3D5WuQ&oe=6882ED5C&_nc_sid=0985b0";"hahaha bang tolong sadarkan warga tiktok yg enggak ngikutin sidang cuma makan berita mentah mentah, di tanya apa jawab nya Ao ao 😂😂";"4321801641";"syaifullohhmad"
"17964818912947593";"1753025035";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/499606137_18401018914107511_6482874093060160707_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=3J53gFn9t-gQ7kNvwH1R474&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQ-Bs7RG21MxQpTZRRkDn0KO1J7IfA76LlrvajcEA1Pgg&oe=6882DD57&_nc_sid=0985b0";"#JusticeForTomLembong";"3278507510";"fitriyyahsa"
"18084863365840924";"1753025208";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/469718587_484915640769815_5643343615545841412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=zx-KoTsFnKoQ7kNvwFLIVId&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfQFXig6Eyrt8gMpQL9W1CnXMt0tfw8SD7rqBPAkYhjPzw&oe=6882F935&_nc_sid=0985b0";"💔🥀😢";"3225895476";"yendriamandar"
"18122862073464944";"1753025858";"https://instagram.fjog5-1.fna.fbcdn.net/v/t51.2885-19/489042333_702520935452724_7341435864626863043_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fjog5-1.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2QGTepg54RSGfOH2frrcB7dB-EFPt5yumKxYMMjg6_KtDPCVrQHdXIbYrB9L0KX4C2k&_nc_ohc=vm-roJlQOh8Q7kNvwFAe8yw&_nc_gid=Gm8Jhm9NkqPBvnL1gM9gPA&edm=AI-cjbYBAAAA&ccb=7-5&oh=00_AfShgtxDMGWRRuyUkaf9zMZ1oVBppu3A1rF6bhp09__aGA&oe=6882ED44&_nc_sid=0985b0";"@zkmn999 TAU GA? KOMEN LO ASBUN KONTOL";"2121430463";"zaynmrz"
